"MULTIPOLYGON(((119.9984714 30.2834870,119.9984714 30.2836218,119.9984714 30.2836667,119.9986274 30.2837116,119.9987835 30.2837565,119.9988355 30.2837565,119.9988875 30.2837565,119.9989395 30.2837116,119.9989395 30.2836218,119.9988875 30.2835768,119.9987315 30.2835319,119.9985234 30.2834870,119.9984714 30.2834870)))","106.18"
"MULTIPOLYGON(((119.9984714 30.2857777,119.9984714 30.2858226,119.9984714 30.2858676,119.9985754 30.2859125,119.9987315 30.2859574,119.9987835 30.2859574,119.9987835 30.2859125,119.9987835 30.2858226,119.9985754 30.2857777,119.9985234 30.2857777,119.9984714 30.2857777)))","38.76"
"MULTIPOLYGON(((119.9985754 30.2862718,119.9984714 30.2862269,119.9984714 30.2863167,119.9984714 30.2863616,119.9985754 30.2863616,119.9985754 30.2863167,119.9985754 30.2862718)))","83.73"
"MULTIPOLYGON(((119.9987315 30.2844302,119.9986794 30.2845201,119.9987315 30.2845650,119.9988875 30.2846099,119.9990435 30.2846548,119.9994076 30.2847447,119.9995117 30.2847447,119.9995637 30.2846548,119.9994597 30.2846099,119.9993036 30.2845650,119.9988355 30.2844302,119.9987315 30.2844302)))","146.52"
"MULTIPOLYGON(((119.9987315 30.2863616,119.9987315 30.2864065,119.9987315 30.2864964,119.9992516 30.2866311,119.9993036 30.2866311,119.9993036 30.2865413,119.9992516 30.2864964,119.9989395 30.2864065,119.9987835 30.2863616,119.9987315 30.2863616)))","94.67"
"MULTIPOLYGON(((119.9989915 30.2860023,119.9989395 30.2860472,119.9989395 30.2861370,119.9996157 30.2863167,119.9996677 30.2863167,119.9996677 30.2862718,119.9996677 30.2862269,119.9996157 30.2861820,119.9989915 30.2860023)))","35.94"
"MULTIPOLYGON(((119.9997197 30.2834870,119.9992516 30.2834870,119.9993036 30.2835319,119.9995637 30.2835768,119.9996157 30.2835768,119.9997197 30.2835768,119.9997197 30.2834870)))","100.38"
"MULTIPOLYGON(((119.9995117 30.2867210,119.9994597 30.2867659,119.9995117 30.2868108,119.9996157 30.2868557,119.9997717 30.2869006,119.9999278 30.2869455,120.0000838 30.2869455,120.0000838 30.2868557,119.9999798 30.2868108,119.9996157 30.2867210,119.9995637 30.2867210,119.9995117 30.2867210)))","97.59"
"MULTIPOLYGON(((119.9998238 30.2846997,119.9997197 30.2846997,119.9997197 30.2848345,119.9998758 30.2848794,120.0000318 30.2849243,120.0005520 30.2850591,120.0006560 30.2850591,120.0006560 30.2849692,120.0006040 30.2849243,120.0004479 30.2848794,119.9998238 30.2846997)))","152.63"
"MULTIPOLYGON(((120.0000318 30.2862269,119.9998758 30.2862269,119.9998758 30.2862718,119.9998758 30.2863167,119.9999798 30.2863616,120.0001879 30.2864065,120.0002399 30.2864065,120.0002919 30.2863616,120.0002919 30.2863167,120.0001879 30.2862718,120.0000318 30.2862269)))","62.79"
"MULTIPOLYGON(((120.0001358 30.2839362,120.0000838 30.2840260,120.0000838 30.2840709,120.0001879 30.2841158,120.0003439 30.2841607,120.0004479 30.2841607,120.0004479 30.2840260,120.0001358 30.2839362)))","105.80"
"MULTIPOLYGON(((120.0006560 30.2842506,120.0006040 30.2843404,120.0007080 30.2843853,120.0008641 30.2844302,120.0009161 30.2844302,120.0009161 30.2843853,120.0009161 30.2843404,120.0008120 30.2842506,120.0006560 30.2842506)))","111.80"
"MULTIPOLYGON(((120.0008641 30.2836218,120.0008120 30.2837116,120.0008641 30.2837565,120.0010721 30.2838014,120.0011241 30.2838014,120.0011761 30.2837565,120.0011761 30.2837116,120.0009681 30.2836218,120.0008641 30.2836218)))","111.61"
"MULTIPOLYGON(((120.0022164 30.2853286,120.0021644 30.2854184,120.0022164 30.2854633,120.0023725 30.2855082,120.0025285 30.2855531,120.0025805 30.2855531,120.0025805 30.2855082,120.0025805 30.2854184,120.0025285 30.2853735,120.0022684 30.2852836,120.0022164 30.2853286)))","96.00"
"MULTIPOLYGON(((120.0025285 30.2846099,120.0023725 30.2850141,120.0023725 30.2850591,120.0024765 30.2851040,120.0025285 30.2851040,120.0025805 30.2850591,120.0025805 30.2845201,120.0025285 30.2846099)))","99.41"
